,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
spbc_aux_abs,519.0,544.0,459.0,1006.0,455.0,577.0,1115.0,550.0,739.0,836.0,643.0,544.0,437.0,546.0,1115.0,365.0,448.0,669.0,290.0,166.0,428.5,378.0,85.0,264.0,142.0,264.0,228.0,132.0,498.0,388.0,228.0,512.0,636.0,172.0,137.0,160.0,278.0,111.0,294.0,221.0,248.0,103.0,720.0,326.0,418.0,1161.0,338.0,817.0,88.0,429.0,380.0,217.0,87.0,184.0,540.0
spbc_neigbours_median_abs,215.0,185.5,100.0,157.0,207.0,180.0,155.0,149.5,107.0,162.0,148.0,185.5,82.0,44.0,155.0,122.0,122.0,206.5,122.0,112.0,191.0,124.5,72.0,132.0,154.0,132.0,119.5,98.0,163.0,193.5,182.0,168.0,224.5,121.0,98.0,190.0,145.0,168.0,158.0,131.0,187.0,199.0,158.0,147.0,198.5,190.0,198.5,95.0,59.5,155.0,230.5,133.0,0.0,97.0,245.0
spbc_neighbours_max_abs,1098.0,2741.0,799.0,931.0,1072.0,1098.0,969.0,1059.0,2633.0,935.0,916.0,2741.0,2480.0,2633.0,969.0,635.0,671.0,1072.0,635.0,635.0,671.0,635.0,263.0,576.0,776.0,576.0,776.0,786.0,916.0,1061.0,1073.0,936.0,1098.0,631.0,818.0,1072.0,901.0,918.0,798.0,866.0,709.0,1046.0,1072.0,1072.0,1201.0,1133.0,1143.0,1098.0,424.0,1020.0,1072.0,876.0,617.0,444.0,1072.0
tt_2motorway,62.5,17.5,74.8,21.7,37.2,61.8,87.79999999999998,50.800000000000004,22.1,80.39999999999999,80.39999999999999,17.5,7.5,13.3,87.79999999999998,128.70000000000002,104.60000000000001,114.8,121.00000000000001,111.90000000000002,105.60000000000001,131.1,143.5,65.39999999999999,79.1,65.39999999999999,79.1,70.1,67.80000000000001,55.7,83.1,81.80000000000001,51.7,47.400000000000006,70.1,49.0,90.60000000000001,76.7,120.3,95.19999999999997,122.50000000000001,89.80000000000001,88.5,86.0,88.30000000000001,73.7,73.7,21.7,13.400000000000002,48.199999999999996,92.4,92.50000000000001,34.3,28.200000000000003,92.4
tt_2primary,90.60000000000001,29.0,79.99999999999999,49.800000000000004,65.30000000000001,73.4,73.19999999999999,43.0,72.2,80.6,80.6,29.0,57.6,63.2,73.19999999999999,29.9,29.3,37.49999999999999,13.0,21.900000000000002,28.3,33.1,37.00000000000001,89.10000000000001,84.29999999999998,89.10000000000001,84.29999999999998,94.99999999999999,88.50000000000001,80.89999999999999,88.69999999999999,87.5,79.80000000000001,72.3,94.99999999999999,69.7,83.8,71.6,36.9,65.3,45.199999999999996,58.199999999999996,56.9,80.1,74.5,59.9,59.9,49.800000000000004,34.1,76.3,56.099999999999994,81.9,62.4,48.900000000000006,58.79999999999999
via,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0
n_lanes,3.0,4.0,0.0,3.0,2.0,2.0,6.0,4.0,3.0,6.0,6.0,4.0,3.0,3.0,6.0,5.0,4.0,3.0,0.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,5.0,5.0,6.0,3.0,6.0,3.0,0.0,0.0,4.0,6.0,2.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0
ATR_ID,3452.0,3460.0,3518.0,3580.0,3581.0,3642.0,3909.0,3910.0,3912.0,3913.0,3917.0,3918.0,3919.0,3921.0,3926.0,5474.0,5476.0,5477.0,5480.0,5481.0,5482.0,5499.0,5506.0,5530.0,5537.0,5538.0,5539.0,5542.0,5543.0,5544.0,5546.0,5547.0,5549.0,5555.0,5556.0,5558.0,5562.0,5563.0,5565.0,5568.0,5570.0,5572.0,5576.0,5578.0,5579.0,5581.0,5583.0,5588.0,5592.0,5600.0,5607.0,5611.0,5616.0,5620.0,6980.0
